"date","state","new_cases","total_cases","new_deaths","total_deaths"
2020-06-30,"JOHOR",0,691,0,20
2020-06-30,"PAHANG",0,365,0,7
2020-06-30,"TERENGGANU",0,111,0,1
2020-06-30,"KELANTAN",0,157,0,3
2020-06-30,"SABAH",1,372,0,7
2020-06-30,"SARAWAK",0,571,0,17
2020-06-30,"WP KUALA LUMPUR",0,2436,0,25
2020-06-30,"WP PUTRAJAYA",0,97,0,0
2020-06-30,"WP LABUAN",0,17,0,0
2020-07-01,"PERLIS",0,18,0,1
2020-07-01,"KEDAH",0,97,0,1
2020-07-01,"PULAU PINANG",0,121,0,1
2020-07-01,"PERAK",0,258,0,6
2020-07-01,"SELANGOR",1,2048,0,17
2020-07-01,"NEGERI SEMBILAN",0,1025,0,7
2020-07-01,"MELAKA",0,256,0,5
2020-07-01,"JOHOR",0,691,0,20
2020-07-01,"PAHANG",0,365,0,7
2020-07-01,"TERENGGANU",0,111,0,1
2020-07-01,"KELANTAN",0,157,0,3
2020-07-01,"SABAH",0,372,0,7
2020-07-01,"SARAWAK",0,571,0,17
2020-07-01,"WP KUALA LUMPUR",0,2436,0,25
2020-07-01,"WP PUTRAJAYA",0,97,0,0
2020-07-01,"WP LABUAN",0,17,0,0
2020-07-02,"PERLIS",0,18,0,1
2020-07-02,"KEDAH",0,97,0,1
2020-07-02,"PULAU PINANG",0,121,0,1
2020-07-02,"PERAK",0,258,0,6
2020-07-02,"SELANGOR",0,2048,0,17
2020-07-02,"NEGERI SEMBILAN",0,1025,0,7
2020-07-02,"MELAKA",0,256,0,5
2020-07-02,"JOHOR",1,692,0,20
2020-07-02,"PAHANG",0,365,0,7
2020-07-02,"TERENGGANU",0,111,0,1
2020-07-02,"KELANTAN",0,157,0,3
2020-07-02,"SABAH",1,373,0,7
2020-07-02,"SARAWAK",0,571,0,17
2020-07-02,"WP KUALA LUMPUR",1,2437,0,25
2020-07-02,"WP PUTRAJAYA",0,97,0,0
2020-07-02,"WP LABUAN",0,17,0,0
2020-07-03,"PERLIS",0,18,0,1
2020-07-03,"KEDAH",0,97,0,1
2020-07-03,"PULAU PINANG",0,121,0,1
2020-07-03,"PERAK",0,258,0,6
2020-07-03,"SELANGOR",3,2051,0,17
2020-07-03,"NEGERI SEMBILAN",0,1025,0,7
2020-07-03,"MELAKA",0,256,0,5
2020-07-03,"JOHOR",0,692,0,20
2020-07-03,"PAHANG",0,365,0,7
2020-07-03,"TERENGGANU",0,111,0,1
2020-07-03,"KELANTAN",0,157,0,3
2020-07-03,"SABAH",2,375,0,7
2020-07-03,"SARAWAK",0,571,0,17
2020-07-03,"WP KUALA LUMPUR",0,2437,0,25
2020-07-03,"WP PUTRAJAYA",0,97,0,0
2020-07-03,"WP LABUAN",0,17,0,0
2020-07-04,"PERLIS",0,18,0,1
2020-07-04,"KEDAH",0,97,0,1
2020-07-04,"PULAU PINANG",0,121,0,1
2020-07-04,"PERAK",0,258,0,6
2020-07-04,"SELANGOR",7,2058,0,17
2020-07-04,"NEGERI SEMBILAN",1,1026,0,7
2020-07-04,"MELAKA",0,256,0,5
2020-07-04,"JOHOR",0,692,0,20
2020-07-04,"PAHANG",0,365,0,7
2020-07-04,"TERENGGANU",0,111,0,1
2020-07-04,"KELANTAN",0,157,0,3
2020-07-04,"SABAH",1,376,0,7
2020-07-04,"SARAWAK",0,571,0,17
2020-07-04,"WP KUALA LUMPUR",1,2438,0,25
2020-07-04,"WP PUTRAJAYA",0,97,0,0
2020-07-04,"WP LABUAN",0,17,0,0
2020-07-05,"PERLIS",0,18,0,1
2020-07-05,"KEDAH",0,97,0,1
2020-07-05,"PULAU PINANG",0,121,0,1
2020-07-05,"PERAK",0,258,0,6
2020-07-05,"SELANGOR",2,2060,0,17
2020-07-05,"NEGERI SEMBILAN",1,1027,0,7
2020-07-05,"MELAKA",0,256,0,5
2020-07-05,"JOHOR",0,692,0,20
2020-07-05,"PAHANG",0,365,0,7
2020-07-05,"TERENGGANU",0,111,0,1
2020-07-05,"KELANTAN",0,157,0,3
2020-07-05,"SABAH",2,378,0,7
2020-07-05,"SARAWAK",0,571,0,17
2020-07-05,"WP KUALA LUMPUR",0,2438,0,25
2020-07-05,"WP PUTRAJAYA",0,97,0,0
2020-07-05,"WP LABUAN",0,17,0,0
2020-07-06,"PERLIS",0,18,0,1
2020-07-06,"KEDAH",0,97,0,1
2020-07-06,"PULAU PINANG",0,121,0,1
2020-07-06,"PERAK",0,258,0,6
2020-07-06,"SELANGOR",2,2062,0,17
2020-07-06,"NEGERI SEMBILAN",0,1027,0,7
2020-07-06,"MELAKA",0,256,0,5
2020-07-06,"JOHOR",1,693,0,20
2020-07-06,"PAHANG",0,365,0,7
2020-07-06,"TERENGGANU",0,111,0,1
2020-07-06,"KELANTAN",0,157,0,3
2020-07-06,"SABAH",0,378,0,7
2020-07-06,"SARAWAK",1,572,0,17
2020-07-06,"WP KUALA LUMPUR",1,2439,0,25
2020-07-06,"WP PUTRAJAYA",0,97,0,0
2020-07-06,"WP LABUAN",0,17,0,0
2020-07-07,"PERLIS",0,18,0,1
2020-07-07,"KEDAH",0,97,0,1
2020-07-07,"PULAU PINANG",0,121,0,1
2020-07-07,"PERAK",0,258,0,6
2020-07-07,"SELANGOR",3,2065,0,17
2020-07-07,"NEGERI SEMBILAN",0,1027,0,7
2020-07-07,"MELAKA",0,256,0,5
2020-07-07,"JOHOR",1,694,0,20
2020-07-07,"PAHANG",0,365,0,7
2020-07-07,"TERENGGANU",0,111,0,1
2020-07-07,"KELANTAN",0,157,0,3
2020-07-07,"SABAH",0,378,0,7
2020-07-07,"SARAWAK",0,572,0,17
2020-07-07,"WP KUALA LUMPUR",2,2441,0,25
2020-07-07,"WP PUTRAJAYA",0,97,0,0
2020-07-07,"WP LABUAN",0,17,0,0
2020-07-08,"PERLIS",0,18,0,1
2020-07-08,"KEDAH",0,97,0,1
2020-07-08,"PULAU PINANG",0,121,0,1
2020-07-08,"PERAK",0,258,0,6
2020-07-08,"SELANGOR",1,2066,0,17
2020-07-08,"NEGERI SEMBILAN",0,1027,0,7
2020-07-08,"MELAKA",0,256,0,5
2020-07-08,"JOHOR",0,694,0,20
2020-07-08,"PAHANG",0,365,0,7
2020-07-08,"TERENGGANU",0,111,0,1
2020-07-08,"KELANTAN",0,157,0,3
2020-07-08,"SABAH",0,378,0,7
2020-07-08,"SARAWAK",1,573,0,17
2020-07-08,"WP KUALA LUMPUR",1,2442,0,25
2020-07-08,"WP PUTRAJAYA",0,97,0,0
2020-07-08,"WP LABUAN",0,17,0,0
2020-07-09,"PERLIS",0,18,0,1
2020-07-09,"KEDAH",0,97,0,1
2020-07-09,"PULAU PINANG",0,121,0,1
2020-07-09,"PERAK",0,258,0,6
2020-07-09,"SELANGOR",4,2070,0,17
2020-07-09,"NEGERI SEMBILAN",0,1027,0,7
2020-07-09,"MELAKA",0,256,0,5
2020-07-09,"JOHOR",2,696,0,20
2020-07-09,"PAHANG",0,365,0,7
2020-07-09,"TERENGGANU",0,111,0,1
2020-07-09,"KELANTAN",0,157,0,3
2020-07-09,"SABAH",0,378,0,7
2020-07-09,"SARAWAK",0,573,0,17
2020-07-09,"WP KUALA LUMPUR",0,2442,0,25
2020-07-09,"WP PUTRAJAYA",0,97,0,0
2020-07-09,"WP LABUAN",0,17,0,0
2020-07-10,"PERLIS",0,18,0,1
2020-07-10,"KEDAH",1,98,0,1
2020-07-10,"PULAU PINANG",0,121,0,1
2020-07-10,"PERAK",0,258,0,6
2020-07-10,"SELANGOR",6,2076,0,17
2020-07-10,"NEGERI SEMBILAN",0,1027,0,7
2020-07-10,"MELAKA",0,256,0,5
2020-07-10,"JOHOR",1,697,0,20
2020-07-10,"PAHANG",0,365,0,7
2020-07-10,"TERENGGANU",0,111,0,1
2020-07-10,"KELANTAN",0,157,0,3
2020-07-10,"SABAH",0,378,0,7
2020-07-10,"SARAWAK",2,575,0,17
2020-07-10,"WP KUALA LUMPUR",3,2445,0,25
2020-07-10,"WP PUTRAJAYA",0,97,0,0
2020-07-10,"WP LABUAN",0,17,0,0
2020-07-11,"PERLIS",0,18,0,1
2020-07-11,"KEDAH",0,98,0,1
2020-07-11,"PULAU PINANG",0,121,0,1
2020-07-11,"PERAK",0,258,0,6
2020-07-11,"SELANGOR",3,2079,0,17
2020-07-11,"NEGERI SEMBILAN",0,1027,0,7
2020-07-11,"MELAKA",0,256,0,5
2020-07-11,"JOHOR",2,699,0,20
2020-07-11,"PAHANG",0,365,0,7
2020-07-11,"TERENGGANU",0,111,0,1
2020-07-11,"KELANTAN",0,157,0,3
2020-07-11,"SABAH",1,379,0,7
2020-07-11,"SARAWAK",2,577,1,18
2020-07-11,"WP KUALA LUMPUR",0,2445,0,25
2020-07-11,"WP PUTRAJAYA",0,97,0,0
2020-07-11,"WP LABUAN",0,17,0,0
2020-07-12,"PERLIS",0,18,0,1
2020-07-12,"KEDAH",0,98,0,1
2020-07-12,"PULAU PINANG",0,121,0,1
2020-07-12,"PERAK",0,258,0,6
2020-07-12,"SELANGOR",9,2088,0,17
2020-07-12,"NEGERI SEMBILAN",0,1027,0,7
2020-07-12,"MELAKA",1,257,0,5
2020-07-12,"JOHOR",0,699,0,20
2020-07-12,"PAHANG",0,365,0,7
2020-07-12,"TERENGGANU",0,111,0,1
2020-07-12,"KELANTAN",0,157,0,3
2020-07-12,"SABAH",1,380,0,7
2020-07-12,"SARAWAK",2,579,0,18
2020-07-12,"WP KUALA LUMPUR",0,2445,0,25
2020-07-12,"WP PUTRAJAYA",1,98,0,0
2020-07-12,"WP LABUAN",0,17,0,0
2020-07-13,"PERLIS",0,18,0,1
2020-07-13,"KEDAH",1,99,0,1
2020-07-13,"PULAU PINANG",0,121,0,1
2020-07-13,"PERAK",0,258,0,6
2020-07-13,"SELANGOR",4,2092,0,17
2020-07-13,"NEGERI SEMBILAN",0,1027,0,7
2020-07-13,"MELAKA",1,258,0,5
2020-07-13,"JOHOR",0,699,0,20
2020-07-13,"PAHANG",0,365,0,7
2020-07-13,"TERENGGANU",0,111,0,1
2020-07-13,"KELANTAN",0,157,0,3
2020-07-13,"SABAH",0,380,0,7
2020-07-13,"SARAWAK",1,580,0,18
2020-07-13,"WP KUALA LUMPUR",0,2445,0,25
2020-07-13,"WP PUTRAJAYA",0,98,0,0
2020-07-13,"WP LABUAN",0,17,0,0
2020-07-14,"PERLIS",0,18,0,1
2020-07-14,"KEDAH",0,99,0,1
2020-07-14,"PULAU PINANG",0,121,0,1
2020-07-14,"PERAK",0,258,0,6
2020-07-14,"SELANGOR",1,2093,0,17
2020-07-14,"NEGERI SEMBILAN",0,1027,0,7
2020-07-14,"MELAKA",0,258,0,5
2020-07-14,"JOHOR",2,701,0,20
2020-07-14,"PAHANG",0,365,0,7
2020-07-14,"TERENGGANU",0,111,0,1
2020-07-14,"KELANTAN",0,157,0,3
2020-07-14,"SABAH",0,380,0,7
2020-07-14,"SARAWAK",0,580,0,18
2020-07-14,"WP KUALA LUMPUR",1,2446,0,25
2020-07-14,"WP PUTRAJAYA",0,98,0,0
2020-07-14,"WP LABUAN",0,17,0,0
2020-07-15,"PERLIS",0,18,0,1
2020-07-15,"KEDAH",0,99,0,1
2020-07-15,"PULAU PINANG",0,121,0,1
2020-07-15,"PERAK",0,258,0,6
2020-07-15,"SELANGOR",1,2094,0,17
2020-07-15,"NEGERI SEMBILAN",0,1027,0,7
2020-07-15,"MELAKA",0,258,0,5
2020-07-15,"JOHOR",0,701,0,20
2020-07-15,"PAHANG",0,365,0,7
2020-07-15,"TERENGGANU",0,111,0,1
2020-07-15,"KELANTAN",0,157,0,3
2020-07-15,"SABAH",0,380,0,7
2020-07-15,"SARAWAK",3,583,0,18
2020-07-15,"WP KUALA LUMPUR",1,2447,0,25
2020-07-15,"WP PUTRAJAYA",0,98,0,0
2020-07-15,"WP LABUAN",0,17,0,0
2020-07-16,"PERLIS",0,18,0,1
2020-07-16,"KEDAH",0,99,0,1
2020-07-16,"PULAU PINANG",0,121,0,1
2020-07-16,"PERAK",0,258,0,6
2020-07-16,"SELANGOR",0,2094,0,17
2020-07-16,"NEGERI SEMBILAN",0,1027,0,7
2020-07-16,"MELAKA",0,258,0,5
2020-07-16,"JOHOR",0,701,0,20
2020-07-16,"PAHANG",0,365,0,7
2020-07-16,"TERENGGANU",1,112,0,1
2020-07-16,"KELANTAN",0,157,0,3
2020-07-16,"SABAH",0,380,0,7
2020-07-16,"SARAWAK",1,584,0,18
2020-07-16,"WP KUALA LUMPUR",1,2448,0,25
2020-07-16,"WP PUTRAJAYA",0,98,0,0
2020-07-16,"WP LABUAN",0,17,0,0
2020-07-17,"PERLIS",0,18,0,1
2020-07-17,"KEDAH",0,99,0,1
2020-07-17,"PULAU PINANG",0,121,0,1
2020-07-17,"PERAK",0,258,0,6
2020-07-17,"SELANGOR",4,2098,0,17
2020-07-17,"NEGERI SEMBILAN",0,1027,0,7
2020-07-17,"MELAKA",0,258,0,5
2020-07-17,"JOHOR",0,701,0,20
2020-07-17,"PAHANG",0,365,0,7
2020-07-17,"TERENGGANU",2,114,0,1
2020-07-17,"KELANTAN",0,157,0,3
2020-07-17,"SABAH",1,381,0,7
2020-07-17,"SARAWAK",10,594,0,18
2020-07-17,"WP KUALA LUMPUR",1,2449,0,25
2020-07-17,"WP PUTRAJAYA",0,98,0,0
2020-07-17,"WP LABUAN",0,17,0,0
2020-07-18,"PERLIS",0,18,0,1
2020-07-18,"KEDAH",0,99,0,1
2020-07-18,"PULAU PINANG",0,121,0,1
2020-07-18,"PERAK",0,258,0,6
2020-07-18,"SELANGOR",1,2099,0,17
2020-07-18,"NEGERI SEMBILAN",0,1027,0,7
2020-07-18,"MELAKA",0,258,0,5
2020-07-18,"JOHOR",0,701,0,20
2020-07-18,"PAHANG",0,365,0,7
2020-07-18,"TERENGGANU",0,114,0,1
2020-07-18,"KELANTAN",1,158,0,3
2020-07-18,"SABAH",0,381,0,7
2020-07-18,"SARAWAK",7,601,0,18
2020-07-18,"WP KUALA LUMPUR",0,2449,0,25
2020-07-18,"WP PUTRAJAYA",0,98,0,0
2020-07-18,"WP LABUAN",0,17,0,0
2020-07-19,"PERLIS",0,18,0,1
2020-07-19,"KEDAH",0,99,0,1
2020-07-19,"PULAU PINANG",0,121,0,1
2020-07-19,"PERAK",2,260,0,6
2020-07-19,"SELANGOR",4,2103,0,17
2020-07-19,"NEGERI SEMBILAN",0,1027,0,7
2020-07-19,"MELAKA",0,258,0,5
2020-07-19,"JOHOR",1,702,1,21
2020-07-19,"PAHANG",0,365,0,7
2020-07-19,"TERENGGANU",0,114,0,1
2020-07-19,"KELANTAN",0,158,0,3
2020-07-19,"SABAH",1,382,0,7
2020-07-19,"SARAWAK",6,607,0,18
2020-07-19,"WP KUALA LUMPUR",1,2450,0,25
2020-07-19,"WP PUTRAJAYA",0,98,0,0
2020-07-19,"WP LABUAN",0,17,0,0
2020-07-20,"PERLIS",0,18,0,1
2020-07-20,"KEDAH",1,100,0,1
2020-07-20,"PULAU PINANG",0,121,0,1
2020-07-20,"PERAK",0,260,0,6
2020-07-20,"SELANGOR",4,2107,0,17
2020-07-20,"NEGERI SEMBILAN",1,1028,0,7
2020-07-20,"MELAKA",0,258,0,5
2020-07-20,"JOHOR",14,716,0,21
2020-07-20,"PAHANG",0,365,0,7
2020-07-20,"TERENGGANU",0,114,0,1
2020-07-20,"KELANTAN",0,158,0,3
2020-07-20,"SABAH",0,382,0,7
2020-07-20,"SARAWAK",1,608,0,18
2020-07-20,"WP KUALA LUMPUR",0,2450,0,25
2020-07-20,"WP PUTRAJAYA",0,98,0,0
2020-07-20,"WP LABUAN",0,17,0,0
2020-07-21,"PERLIS",0,18,0,1
2020-07-21,"KEDAH",0,100,0,1
2020-07-21,"PULAU PINANG",0,121,0,1
2020-07-21,"PERAK",0,260,0,6
2020-07-21,"SELANGOR",2,2109,0,17
2020-07-21,"NEGERI SEMBILAN",0,1028,0,7
2020-07-21,"MELAKA",0,258,0,5
2020-07-21,"JOHOR",0,716,0,21
2020-07-21,"PAHANG",0,365,0,7
2020-07-21,"TERENGGANU",0,114,0,1
2020-07-21,"KELANTAN",0,158,0,3
2020-07-21,"SABAH",1,383,0,7
2020-07-21,"SARAWAK",11,619,0,18
2020-07-21,"WP KUALA LUMPUR",1,2451,0,25
2020-07-21,"WP PUTRAJAYA",0,98,0,0
2020-07-21,"WP LABUAN",0,17,0,0
2020-07-22,"PERLIS",0,18,0,1
2020-07-22,"KEDAH",0,100,0,1
2020-07-22,"PULAU PINANG",0,121,0,1
2020-07-22,"PERAK",1,261,0,6
2020-07-22,"SELANGOR",3,2112,0,17
2020-07-22,"NEGERI SEMBILAN",0,1028,0,7
2020-07-22,"MELAKA",0,258,0,5
2020-07-22,"JOHOR",1,717,0,21
2020-07-22,"PAHANG",0,365,0,7
2020-07-22,"TERENGGANU",0,114,0,1
2020-07-22,"KELANTAN",0,158,0,3
2020-07-22,"SABAH",0,383,0,7
2020-07-22,"SARAWAK",9,628,0,18
2020-07-22,"WP KUALA LUMPUR",2,2453,0,25
2020-07-22,"WP PUTRAJAYA",0,98,0,0
2020-07-22,"WP LABUAN",0,17,0,0
2020-07-23,"PERLIS",0,18,0,1
2020-07-23,"KEDAH",0,100,0,1
2020-07-23,"PULAU PINANG",0,121,0,1
2020-07-23,"PERAK",0,261,0,6
2020-07-23,"SELANGOR",0,2112,0,17
2020-07-23,"NEGERI SEMBILAN",0,1028,0,7
2020-07-23,"MELAKA",0,258,0,5
2020-07-23,"JOHOR",1,718,0,21
2020-07-23,"PAHANG",1,366,0,7
2020-07-23,"TERENGGANU",0,114,0,1
2020-07-23,"KELANTAN",1,159,0,3
2020-07-23,"SABAH",1,384,0,7
2020-07-23,"SARAWAK",4,632,0,18
2020-07-23,"WP KUALA LUMPUR",1,2454,0,25
2020-07-23,"WP PUTRAJAYA",0,98,0,0
2020-07-23,"WP LABUAN",0,17,0,0
2020-07-24,"PERLIS",0,18,0,1
2020-07-24,"KEDAH",0,100,0,1
2020-07-24,"PULAU PINANG",0,121,0,1
2020-07-24,"PERAK",1,262,0,6
2020-07-24,"SELANGOR",3,2115,0,17
2020-07-24,"NEGERI SEMBILAN",0,1028,0,7
2020-07-24,"MELAKA",0,258,0,5
2020-07-24,"JOHOR",2,720,0,21
2020-07-24,"PAHANG",3,369,0,7
2020-07-24,"TERENGGANU",0,114,0,1
2020-07-24,"KELANTAN",0,159,0,3
2020-07-24,"SABAH",0,384,0,7
2020-07-24,"SARAWAK",9,641,0,18
2020-07-24,"WP KUALA LUMPUR",3,2457,0,25
2020-07-24,"WP PUTRAJAYA",0,98,0,0
2020-07-24,"WP LABUAN",0,17,0,0
2020-07-25,"PERLIS",0,18,0,1
2020-07-25,"KEDAH",0,100,0,1
2020-07-25,"PULAU PINANG",0,121,0,1
2020-07-25,"PERAK",0,262,0,6
2020-07-25,"SELANGOR",3,2118,0,17
2020-07-25,"NEGERI SEMBILAN",0,1028,0,7
2020-07-25,"MELAKA",0,258,0,5
2020-07-25,"JOHOR",10,730,0,21
2020-07-25,"PAHANG",0,369,0,7
2020-07-25,"TERENGGANU",0,114,0,1
2020-07-25,"KELANTAN",0,159,0,3
2020-07-25,"SABAH",0,384,0,7
2020-07-25,"SARAWAK",8,649,0,18
2020-07-25,"WP KUALA LUMPUR",1,2458,0,25
2020-07-25,"WP PUTRAJAYA",0,98,0,0
2020-07-25,"WP LABUAN",1,18,0,0
2020-07-26,"PERLIS",0,18,0,1
2020-07-26,"KEDAH",0,100,0,1
2020-07-26,"PULAU PINANG",0,121,0,1
2020-07-26,"PERAK",0,262,0,6
2020-07-26,"SELANGOR",0,2118,0,17
2020-07-26,"NEGERI SEMBILAN",0,1028,0,7
2020-07-26,"MELAKA",0,258,0,5
2020-07-26,"JOHOR",7,737,0,21
2020-07-26,"PAHANG",1,370,0,7
2020-07-26,"TERENGGANU",0,114,0,1
2020-07-26,"KELANTAN",1,160,0,3
2020-07-26,"SABAH",1,385,0,7
2020-07-26,"SARAWAK",1,650,1,19
2020-07-26,"WP KUALA LUMPUR",2,2460,0,25
2020-07-26,"WP PUTRAJAYA",0,98,0,0
2020-07-26,"WP LABUAN",0,18,0,0
2020-07-27,"PERLIS",0,18,0,1
2020-07-27,"KEDAH",0,100,0,1
2020-07-27,"PULAU PINANG",0,121,0,1
2020-07-27,"PERAK",0,262,0,6
2020-07-27,"SELANGOR",1,2119,0,17
2020-07-27,"NEGERI SEMBILAN",0,1028,0,7
2020-07-27,"MELAKA",0,258,0,5
2020-07-27,"JOHOR",0,737,0,21
2020-07-27,"PAHANG",0,370,0,7
2020-07-27,"TERENGGANU",0,114,0,1
2020-07-27,"KELANTAN",0,160,0,3
2020-07-27,"SABAH",4,389,0,7
2020-07-27,"SARAWAK",0,650,0,19
2020-07-27,"WP KUALA LUMPUR",2,2462,0,25
2020-07-27,"WP PUTRAJAYA",0,98,0,0
2020-07-27,"WP LABUAN",0,18,0,0
2020-07-28,"PERLIS",0,18,0,1
2020-07-28,"KEDAH",6,106,0,1
2020-07-28,"PULAU PINANG",0,121,0,1
2020-07-28,"PERAK",0,262,0,6
2020-07-28,"SELANGOR",0,2119,0,17
2020-07-28,"NEGERI SEMBILAN",0,1028,0,7
2020-07-28,"MELAKA",0,258,0,5
2020-07-28,"JOHOR",0,737,0,21
2020-07-28,"PAHANG",0,370,0,7
2020-07-28,"TERENGGANU",0,114,0,1
2020-07-28,"KELANTAN",0,160,0,3
2020-07-28,"SABAH",3,392,0,7
2020-07-28,"SARAWAK",25,675,0,19
2020-07-28,"WP KUALA LUMPUR",4,2466,0,25
2020-07-28,"WP PUTRAJAYA",0,98,0,0
2020-07-28,"WP LABUAN",1,19,0,0
2020-07-29,"PERLIS",1,19,0,1
2020-07-29,"KEDAH",0,106,0,1
2020-07-29,"PULAU PINANG",0,121,0,1
2020-07-29,"PERAK",0,262,0,6
2020-07-29,"SELANGOR",2,2121,0,17
2020-07-29,"NEGERI SEMBILAN",0,1028,0,7
2020-07-29,"MELAKA",0,258,0,5
2020-07-29,"JOHOR",1,738,0,21
2020-07-29,"PAHANG",0,370,0,7
2020-07-29,"TERENGGANU",0,114,0,1
2020-07-29,"KELANTAN",0,160,0,3
2020-07-29,"SABAH",1,393,0,7
2020-07-29,"SARAWAK",2,677,0,19
2020-07-29,"WP KUALA LUMPUR",6,2472,0,25
2020-07-29,"WP PUTRAJAYA",0,98,0,0
2020-07-29,"WP LABUAN",0,19,0,0
